Date,Province/State,Country,Lat,Long,Confirmed,Recovered,Deaths,Active
2020-02-23,,Turkey,38.9637,35.2433,0,0,0,0
2020-02-24,,Turkey,38.9637,35.2433,0,0,0,0
2020-02-25,,Turkey,38.9637,35.2433,0,0,0,0
2020-02-26,,Turkey,38.9637,35.2433,0,0,0,0
2020-02-27,,Turkey,38.9637,35.2433,0,0,0,0
2020-02-28,,Turkey,38.9637,35.2433,0,0,0,0
2020-02-29,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-01,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-02,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-03,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-04,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-05,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-06,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-07,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-08,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-09,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-10,,Turkey,38.9637,35.2433,0,0,0,0
2020-03-11,,Turkey,38.9637,35.2433,1,0,0,1
2020-03-12,,Turkey,38.9637,35.2433,1,0,0,1
2020-03-13,,Turkey,38.9637,35.2433,5,0,0,5
2020-03-14,,Turkey,38.9637,35.2433,5,0,0,5
2020-03-15,,Turkey,38.9637,35.2433,6,0,0,6
2020-03-16,,Turkey,38.9637,35.2433,18,0,0,18
2020-03-17,,Turkey,38.9637,35.2433,47,0,1,46
2020-03-18,,Turkey,38.9637,35.2433,98,0,1,97
2020-03-19,,Turkey,38.9637,35.2433,192,0,3,189
2020-03-20,,Turkey,38.9637,35.2433,359,0,4,355
2020-03-21,,Turkey,38.9637,35.2433,670,0,9,661
2020-03-22,,Turkey,38.9637,35.2433,1236,0,30,1206
2020-03-23,,Turkey,38.9637,35.2433,1529,0,37,1492
2020-03-24,,Turkey,38.9637,35.2433,1872,0,44,1828
2020-03-25,,Turkey,38.9637,35.2433,2433,26,59,2348
2020-03-26,,Turkey,38.9637,35.2433,3629,26,75,3528
2020-03-27,,Turkey,38.9637,35.2433,5698,42,92,5564
2020-03-28,,Turkey,38.9637,35.2433,7402,70,108,7224
2020-03-29,,Turkey,38.9637,35.2433,9217,105,131,8981
2020-03-30,,Turkey,38.9637,35.2433,10827,162,168,10497
2020-03-31,,Turkey,38.9637,35.2433,13531,243,214,13074
2020-04-01,,Turkey,38.9637,35.2433,15679,333,277,15069
2020-04-02,,Turkey,38.9637,35.2433,18135,415,356,17364
2020-04-03,,Turkey,38.9637,35.2433,20921,484,425,20012
2020-04-04,,Turkey,38.9637,35.2433,23934,786,501,22647
2020-04-05,,Turkey,38.9637,35.2433,27069,1042,574,25453
2020-04-06,,Turkey,38.9637,35.2433,30217,1326,649,28242
2020-04-07,,Turkey,38.9637,35.2433,34109,1582,725,31802
2020-04-08,,Turkey,38.9637,35.2433,38226,1846,812,35568
2020-04-09,,Turkey,38.9637,35.2433,42282,2142,908,39232
2020-04-10,,Turkey,38.9637,35.2433,47029,2423,1006,43600
2020-04-11,,Turkey,38.9637,35.2433,52167,2965,1101,48101
2020-04-12,,Turkey,38.9637,35.2433,56956,3446,1198,52312
2020-04-13,,Turkey,38.9637,35.2433,61049,3957,1296,55796
2020-04-14,,Turkey,38.9637,35.2433,65111,4799,1403,58909
2020-04-15,,Turkey,38.9637,35.2433,69392,5674,1518,62200
2020-04-16,,Turkey,38.9637,35.2433,74193,7089,1643,65461
2020-04-17,,Turkey,38.9637,35.2433,78546,8631,1769,68146
2020-04-18,,Turkey,38.9637,35.2433,82329,10453,1890,69986
2020-04-19,,Turkey,38.9637,35.2433,86306,11976,2017,72313
2020-04-20,,Turkey,38.9637,35.2433,90980,13430,2140,75410
2020-04-21,,Turkey,38.9637,35.2433,95591,14918,2259,78414
2020-04-22,,Turkey,38.9637,35.2433,98674,16477,2376,79821
2020-04-23,,Turkey,38.9637,35.2433,101790,18491,2491,80808
2020-04-24,,Turkey,38.9637,35.2433,104912,21737,2600,80575
2020-04-25,,Turkey,38.9637,35.2433,107773,25582,2706,79485
2020-04-26,,Turkey,38.9637,35.2433,110130,29140,2805,78185
2020-04-27,,Turkey,38.9637,35.2433,112261,33791,2900,75570
2020-04-28,,Turkey,38.9637,35.2433,114653,38809,2992,72852
2020-04-29,,Turkey,38.9637,35.2433,117589,44040,3081,70468
2020-04-30,,Turkey,38.9637,35.2433,120204,48886,3174,68144
2020-05-01,,Turkey,38.9637,35.2433,122392,53808,3258,65326
2020-05-02,,Turkey,38.9637,35.2433,124375,58259,3336,62780
2020-05-03,,Turkey,38.9637,35.2433,126045,63151,3397,59497
2020-05-04,,Turkey,38.9637,35.2433,127659,68166,3461,56032
2020-05-05,,Turkey,38.9637,35.2433,129491,73285,3520,52686
2020-05-06,,Turkey,38.9637,35.2433,131744,78202,3584,49958
2020-05-07,,Turkey,38.9637,35.2433,133721,82984,3641,47096
2020-05-08,,Turkey,38.9637,35.2433,135569,86396,3689,45484
2020-05-09,,Turkey,38.9637,35.2433,137115,89480,3739,43896
2020-05-10,,Turkey,38.9637,35.2433,138657,92691,3786,42180
2020-05-11,,Turkey,38.9637,35.2433,139771,95780,3841,40150
2020-05-12,,Turkey,38.9637,35.2433,141475,98889,3894,38692
2020-05-13,,Turkey,38.9637,35.2433,143114,101715,3952,37447
2020-05-14,,Turkey,38.9637,35.2433,144749,104030,4007,36712
2020-05-15,,Turkey,38.9637,35.2433,146457,106133,4055,36269
2020-05-16,,Turkey,38.9637,35.2433,148067,108137,4096,35834
2020-05-17,,Turkey,38.9637,35.2433,149435,109962,4140,35333
2020-05-18,,Turkey,38.9637,35.2433,150593,111577,4171,34845
2020-05-19,,Turkey,38.9637,35.2433,151615,112895,4199,34521
2020-05-20,,Turkey,38.9637,35.2433,152587,113987,4222,34378
2020-05-21,,Turkey,38.9637,35.2433,153548,114990,4249,34309
2020-05-22,,Turkey,38.9637,35.2433,154500,116111,4276,34113
2020-05-23,,Turkey,38.9637,35.2433,155686,117602,4308,33776
2020-05-24,,Turkey,38.9637,35.2433,156827,118694,4340,33793
2020-05-25,,Turkey,38.9637,35.2433,157814,120015,4369,33430
2020-05-26,,Turkey,38.9637,35.2433,158762,121507,4397,32858
2020-05-27,,Turkey,38.9637,35.2433,159797,122793,4431,32573
2020-05-28,,Turkey,38.9637,35.2433,160979,124369,4461,32149
2020-05-29,,Turkey,38.9637,35.2433,162120,125963,4489,31668
2020-05-30,,Turkey,38.9637,35.2433,163103,126984,4515,31604
2020-05-31,,Turkey,38.9637,35.2433,163942,127973,4540,31429
2020-06-01,,Turkey,38.9637,35.2433,164769,128947,4563,31259
2020-06-02,,Turkey,38.9637,35.2433,165555,129921,4585,31049
2020-06-03,,Turkey,38.9637,35.2433,166422,130852,4609,30961
2020-06-04,,Turkey,38.9637,35.2433,167410,131778,4630,31002
2020-06-05,,Turkey,38.9637,35.2433,168340,133400,4648,30292
2020-06-06,,Turkey,38.9637,35.2433,169218,135322,4669,29227
2020-06-07,,Turkey,38.9637,35.2433,170132,137969,4692,27471
2020-06-08,,Turkey,38.9637,35.2433,171121,141380,4711,25030
2020-06-09,,Turkey,38.9637,35.2433,172114,144598,4729,22787
2020-06-10,,Turkey,38.9637,35.2433,173036,146839,4746,21451
2020-06-11,,Turkey,38.9637,35.2433,174023,147860,4763,21400
2020-06-12,,Turkey,38.9637,35.2433,175218,149102,4778,21338
2020-06-13,,Turkey,38.9637,35.2433,176677,150087,4792,21798
2020-06-14,,Turkey,38.9637,35.2433,178239,151417,4807,22015
2020-06-15,,Turkey,38.9637,35.2433,179831,152364,4825,22642
2020-06-16,,Turkey,38.9637,35.2433,181298,153379,4842,23077
2020-06-17,,Turkey,38.9637,35.2433,182727,154640,4861,23226
2020-06-18,,Turkey,38.9637,35.2433,184031,156022,4882,23127
2020-06-19,,Turkey,38.9637,35.2433,185245,157516,4905,22824
2020-06-20,,Turkey,38.9637,35.2433,186493,158828,4927,22738
2020-06-21,,Turkey,38.9637,35.2433,187685,160240,4950,22495
2020-06-22,,Turkey,38.9637,35.2433,188897,161533,4974,22390
2020-06-23,,Turkey,38.9637,35.2433,190165,162848,5001,22316
2020-06-24,,Turkey,38.9637,35.2433,191657,164234,5025,22398
2020-06-25,,Turkey,38.9637,35.2433,193115,165706,5046,22363
2020-06-26,,Turkey,38.9637,35.2433,194511,167198,5065,22248
2020-06-27,,Turkey,38.9637,35.2433,195883,169182,5082,21619
2020-06-28,,Turkey,38.9637,35.2433,197239,170595,5097,21547
2020-06-29,,Turkey,38.9637,35.2433,198613,171809,5115,21689
2020-06-30,,Turkey,38.9637,35.2433,199906,173111,5131,21664
2020-07-01,,Turkey,38.9637,35.2433,201098,175422,5150,20526
2020-07-02,,Turkey,38.9637,35.2433,202284,176965,5167,20152
2020-07-03,,Turkey,38.9637,35.2433,203456,178278,5186,19992
2020-07-04,,Turkey,38.9637,35.2433,204610,179492,5206,19912
2020-07-05,,Turkey,38.9637,35.2433,205758,180680,5225,19853
2020-07-06,,Turkey,38.9637,35.2433,206844,182995,5241,18608
2020-07-07,,Turkey,38.9637,35.2433,207897,185292,5260,17345
2020-07-08,,Turkey,38.9637,35.2433,208938,187511,5282,16145
2020-07-09,,Turkey,38.9637,35.2433,209962,190390,5300,14272
2020-07-10,,Turkey,38.9637,35.2433,210965,191883,5323,13759
2020-07-11,,Turkey,38.9637,35.2433,211981,193217,5344,13420
2020-07-12,,Turkey,38.9637,35.2433,212993,194515,5363,13115
2020-07-13,,Turkey,38.9637,35.2433,214001,195671,5382,12948
2020-07-14,,Turkey,38.9637,35.2433,214993,196720,5402,12871
2020-07-15,,Turkey,38.9637,35.2433,215940,197733,5419,12788
2020-07-16,,Turkey,38.9637,35.2433,216873,198820,5440,12613
2020-07-17,,Turkey,38.9637,35.2433,217799,199834,5458,12507
2020-07-18,,Turkey,38.9637,35.2433,218717,201013,5475,12229
2020-07-19,,Turkey,38.9637,35.2433,219641,202010,5491,12140
2020-07-20,,Turkey,38.9637,35.2433,220572,203002,5508,12062
2020-07-21,,Turkey,38.9637,35.2433,221500,204011,5526,11963
2020-07-22,,Turkey,38.9637,35.2433,222402,205214,5545,11643
2020-07-23,,Turkey,38.9637,35.2433,223315,206365,5563,11387
2020-07-24,,Turkey,38.9637,35.2433,224252,207374,5580,11298
2020-07-25,,Turkey,38.9637,35.2433,225173,208477,5596,11100
2020-07-26,,Turkey,38.9637,35.2433,226100,209487,5613,11000
2020-07-27,,Turkey,38.9637,35.2433,227019,210469,5630,10920
2020-07-28,,Turkey,38.9637,35.2433,227982,211561,5645,10776
2020-07-29,,Turkey,38.9637,35.2433,228924,212557,5659,10708
2020-07-30,,Turkey,38.9637,35.2433,229891,213539,5674,10678
2020-07-31,,Turkey,38.9637,35.2433,230873,214535,5691,10647
2020-08-01,,Turkey,38.9637,35.2433,231869,215516,5710,10643
2020-08-02,,Turkey,38.9637,35.2433,232856,216494,5728,10634
2020-08-03,,Turkey,38.9637,35.2433,233851,217497,5747,10607
2020-08-04,,Turkey,38.9637,35.2433,234934,218491,5765,10678
2020-08-05,,Turkey,38.9637,35.2433,236112,219506,5784,10822
2020-08-06,,Turkey,38.9637,35.2433,237265,220546,5798,10921
2020-08-07,,Turkey,38.9637,35.2433,238450,221574,5813,11063
2020-08-08,,Turkey,38.9637,35.2433,239622,222656,5829,11137
2020-08-09,,Turkey,38.9637,35.2433,240804,223759,5844,11201
2020-08-10,,Turkey,38.9637,35.2433,241997,224970,5858,11169
2020-08-11,,Turkey,38.9637,35.2433,243180,226155,5873,11152
2020-08-12,,Turkey,38.9637,35.2433,244392,227089,5891,11412
2020-08-13,,Turkey,38.9637,35.2433,245635,228057,5912,11666
2020-08-14,,Turkey,38.9637,35.2433,246861,228980,5934,11947
2020-08-15,,Turkey,38.9637,35.2433,248117,229972,5955,12190
2020-08-16,,Turkey,38.9637,35.2433,249309,230969,5974,12366
2020-08-17,,Turkey,38.9637,35.2433,250542,231971,5996,12575
2020-08-18,,Turkey,38.9637,35.2433,251805,232913,6016,12876
2020-08-19,,Turkey,38.9637,35.2433,253108,233915,6039,13154
2020-08-20,,Turkey,38.9637,35.2433,254520,234797,6058,13665
2020-08-21,,Turkey,38.9637,35.2433,255723,235569,6080,14074
2020-08-22,,Turkey,38.9637,35.2433,257032,236370,6102,14560
2020-08-23,,Turkey,38.9637,35.2433,258249,237165,6121,14963
2020-08-24,,Turkey,38.9637,35.2433,259692,237908,6139,15645
2020-08-25,,Turkey,38.9637,35.2433,261194,238795,6163,16236
2020-08-26,,Turkey,38.9637,35.2433,262507,239797,6183,16527
2020-08-27,,Turkey,38.9637,35.2433,263998,240792,6209,16997
2020-08-28,,Turkey,38.9637,35.2433,265515,241809,6245,17461
2020-08-29,,Turkey,38.9637,35.2433,267064,242812,6284,17968
2020-08-30,,Turkey,38.9637,35.2433,268546,243839,6326,18381
2020-08-31,,Turkey,38.9637,35.2433,270133,244926,6370,18837
2020-09-01,,Turkey,38.9637,35.2433,271705,245929,6417,19359
2020-09-02,,Turkey,38.9637,35.2433,273301,246876,6462,19963
2020-09-03,,Turkey,38.9637,35.2433,274943,248087,6511,20345
2020-09-04,,Turkey,38.9637,35.2433,276555,249108,6564,20883
2020-09-05,,Turkey,38.9637,35.2433,278228,250092,6620,21516
2020-09-06,,Turkey,38.9637,35.2433,279806,251105,6673,22028
2020-09-07,,Turkey,38.9637,35.2433,281509,252152,6730,22627
2020-09-08,,Turkey,38.9637,35.2433,283270,253245,6782,23243
2020-09-09,,Turkey,38.9637,35.2433,284943,254188,6837,23918
2020-09-10,,Turkey,38.9637,35.2433,286455,255407,6895,24153
2020-09-11,,Turkey,38.9637,35.2433,288126,256524,6951,24651
2020-09-12,,Turkey,38.9637,35.2433,289635,257731,6999,24905
2020-09-13,,Turkey,38.9637,35.2433,291162,258833,7056,25273
2020-09-14,,Turkey,38.9637,35.2433,292878,260058,7119,25701
2020-09-15,,Turkey,38.9637,35.2433,294620,261260,7186,26174
2020-09-16,,Turkey,38.9637,35.2433,296391,262602,7249,26540
2020-09-17,,Turkey,38.9637,35.2433,298039,263745,7315,26979
2020-09-18,,Turkey,38.9637,35.2433,299810,264805,7377,27628
2020-09-19,,Turkey,38.9637,35.2433,301348,266117,7445,27786
2020-09-20,,Turkey,38.9637,35.2433,302867,267233,7506,28128
2020-09-21,,Turkey,38.9637,35.2433,304610,268435,7574,28601
2020-09-22,,Turkey,38.9637,35.2433,306302,269696,7639,28967
2020-09-23,,Turkey,38.9637,35.2433,308069,270723,7711,29635
2020-09-24,,Turkey,38.9637,35.2433,309790,271964,7785,30041
2020-09-25,,Turkey,38.9637,35.2433,311455,273282,7858,30315
2020-09-26,,Turkey,38.9637,35.2433,312966,274514,7929,30523
2020-09-27,,Turkey,38.9637,35.2433,314433,275630,7997,30806
2020-09-28,,Turkey,38.9637,35.2433,315845,277052,8062,30731
2020-09-29,,Turkey,38.9637,35.2433,317272,278504,8130,30638
2020-09-30,,Turkey,38.9637,35.2433,318663,279749,8195,30719
2020-10-01,,Turkey,38.9637,35.2433,320070,281151,8262,30657
2020-10-02,,Turkey,38.9637,35.2433,321512,282657,8325,30530
2020-10-03,,Turkey,38.9637,35.2433,323014,283868,8384,30762
2020-10-04,,Turkey,38.9637,35.2433,324443,285050,8441,30952
2020-10-05,,Turkey,38.9637,35.2433,326046,286370,8498,31178
2020-10-06,,Turkey,38.9637,35.2433,327557,287599,8553,31405
2020-10-07,,Turkey,38.9637,35.2433,329138,288954,8609,31575
2020-10-08,,Turkey,38.9637,35.2433,330753,290352,8667,31734
2020-10-09,,Turkey,38.9637,35.2433,332382,291754,8722,31906
2020-10-10,,Turkey,38.9637,35.2433,334031,293145,8778,32108
2020-10-11,,Turkey,38.9637,35.2433,335533,294357,8837,32339
2020-10-12,,Turkey,38.9637,35.2433,337147,295658,8895,32594
2020-10-13,,Turkey,38.9637,35.2433,338779,296972,8957,32850
2020-10-14,,Turkey,38.9637,35.2433,340450,298368,9014,33068
2020-10-15,,Turkey,38.9637,35.2433,342143,299679,9080,33384
2020-10-16,,Turkey,38.9637,35.2433,343955,301098,9153,33704
2020-10-17,,Turkey,38.9637,35.2433,345678,302499,9224,33955
2020-10-18,,Turkey,38.9637,35.2433,347493,304003,9296,34194
2020-10-19,,Turkey,38.9637,35.2433,349519,305427,9371,34721
2020-10-20,,Turkey,38.9637,35.2433,351413,306939,9445,35029
2020-10-21,,Turkey,38.9637,35.2433,353426,308446,9513,35467
2020-10-22,,Turkey,38.9637,35.2433,355528,310027,9584,35917
2020-10-23,,Turkey,38.9637,35.2433,357693,311520,9658,36515
2020-10-24,,Turkey,38.9637,35.2433,359784,313093,9727,36964
2020-10-25,,Turkey,38.9637,35.2433,361801,314390,9799,37612
2020-10-26,,Turkey,38.9637,35.2433,363999,316008,9874,38117
2020-10-27,,Turkey,38.9637,35.2433,366208,317519,9950,38739
2020-10-28,,Turkey,38.9637,35.2433,368513,319181,10027,39305
2020-10-29,,Turkey,38.9637,35.2433,370832,320762,10099,39971
2020-10-30,,Turkey,38.9637,35.2433,373154,322465,10177,40512
2020-10-31,,Turkey,38.9637,35.2433,375367,323971,10252,41144
2020-11-01,,Turkey,38.9637,35.2433,377473,325486,10326,41661
2020-11-02,,Turkey,38.9637,35.2433,379775,327007,10402,42366
2020-11-03,,Turkey,38.9637,35.2433,382118,328824,10481,42813
2020-11-04,,Turkey,38.9637,35.2433,384509,330665,10558,43286
2020-11-05,,Turkey,38.9637,35.2433,386820,332379,10639,43802
2020-11-06,,Turkey,38.9637,35.2433,389256,334293,10722,44241
2020-11-07,,Turkey,38.9637,35.2433,391739,336221,10803,44715
2020-11-08,,Turkey,38.9637,35.2433,394255,338239,10887,45129
2020-11-09,,Turkey,38.9637,35.2433,396831,340286,10972,45573
2020-11-10,,Turkey,38.9637,35.2433,399360,342501,11059,45800
2020-11-11,,Turkey,38.9637,35.2433,402053,344613,11145,46295
2020-11-12,,Turkey,38.9637,35.2433,404894,346794,11233,46867
2020-11-13,,Turkey,38.9637,35.2433,407939,348804,11326,47809
2020-11-14,,Turkey,38.9637,35.2433,411055,351102,11418,48535
2020-11-15,,Turkey,38.9637,35.2433,414278,353663,11507,49108
2020-11-16,,Turkey,38.9637,35.2433,417594,356375,11601,49618
2020-11-17,,Turkey,38.9637,35.2433,421413,359063,11704,50646
2020-11-18,,Turkey,38.9637,35.2433,425628,361655,11820,52153
2020-11-19,,Turkey,38.9637,35.2433,430170,364573,11943,53654
2020-11-20,,Turkey,38.9637,35.2433,435273,367592,12084,55597
2020-11-21,,Turkey,38.9637,35.2433,440805,370825,12219,57761
2020-11-22,,Turkey,38.9637,35.2433,446822,374637,12358,59827
2020-11-23,,Turkey,38.9637,35.2433,453535,377891,12511,63133
2020-11-24,,Turkey,38.9637,35.2433,460916,381569,12672,66675
2020-11-25,,Turkey,38.9637,35.2433,467730,385480,12840,69410
2020-11-26,,Turkey,38.9637,35.2433,503738,388771,13014,101953
2020-11-27,,Turkey,38.9637,35.2433,548244,392616,13191,142437
2020-11-28,,Turkey,38.9637,35.2433,578347,396227,13373,168747
2020-11-29,,Turkey,38.9637,35.2433,607628,400242,13558,193828
2020-11-30,,Turkey,38.9637,35.2433,638847,404727,13746,220374
2020-12-01,,Turkey,38.9637,35.2433,668957,409320,13936,245701
2020-12-02,,Turkey,38.9637,35.2433,700880,414141,14129,272610
2020-12-03,,Turkey,38.9637,35.2433,733261,418331,14316,300614
2020-12-04,,Turkey,38.9637,35.2433,765997,423142,14509,328346
2020-12-05,,Turkey,38.9637,35.2433,797893,427242,14705,355946
2020-12-06,,Turkey,38.9637,35.2433,828295,431253,14900,382142
2020-12-07,,Turkey,38.9637,35.2433,860432,436270,15103,409059
2020-12-08,,Turkey,38.9637,35.2433,893630,441515,15314,436801
2020-12-09,,Turkey,38.9637,35.2433,925342,447361,15531,462450
2020-12-10,,Turkey,38.9637,35.2433,1748567,452593,15751,1280223
2020-12-11,,Turkey,38.9637,35.2433,1780673,458109,15977,1306587
2020-12-12,,Turkey,38.9637,35.2433,1809809,1581565,16199,212045
2020-12-13,,Turkey,38.9637,35.2433,1836728,1603780,16417,216531
2020-12-14,,Turkey,38.9637,35.2433,1866345,1631944,16646,217755
2020-12-15,,Turkey,38.9637,35.2433,1898447,1661191,16881,220375
2020-12-16,,Turkey,38.9637,35.2433,1928165,1691113,17121,219931
2020-12-17,,Turkey,38.9637,35.2433,1955680,1721607,17364,216709
2020-12-18,,Turkey,38.9637,35.2433,1982090,1753552,17610,210928
2020-12-19,,Turkey,38.9637,35.2433,2004285,1779068,17851,207366
2020-12-20,,Turkey,38.9637,35.2433,2024601,1800286,18097,206218
2020-12-21,,Turkey,38.9637,35.2433,2043704,1834705,18351,190648
2020-12-22,,Turkey,38.9637,35.2433,2062960,1866815,18602,177543
2020-12-23,,Turkey,38.9637,35.2433,2082610,1901307,18861,162442
2020-12-24,,Turkey,38.9637,35.2433,2100712,1935292,19115,146305
2020-12-25,,Turkey,38.9637,35.2433,2118255,1970803,19371,128081
2020-12-26,,Turkey,38.9637,35.2433,2133373,1994034,19624,119715
2020-12-27,,Turkey,38.9637,35.2433,2147578,2015230,19878,112470
2020-12-28,,Turkey,38.9637,35.2433,2162775,2037433,20135,105207
2020-12-29,,Turkey,38.9637,35.2433,2178580,2058437,20388,99755
2020-12-30,,Turkey,38.9637,35.2433,2194272,2078629,20642,95001
2020-12-31,,Turkey,38.9637,35.2433,2208652,2100650,20881,87121
2021-01-01,,Turkey,38.9637,35.2433,2220855,2114760,21093,85002
2021-01-02,,Turkey,38.9637,35.2433,2232035,2126432,21295,84308
2021-01-03,,Turkey,38.9637,35.2433,2241912,2136534,21488,83890
2021-01-04,,Turkey,38.9637,35.2433,2255607,2146430,21685,87492
2021-01-05,,Turkey,38.9637,35.2433,2270101,2155338,21879,92884
2021-01-06,,Turkey,38.9637,35.2433,2283931,2164040,22070,97821
2021-01-07,,Turkey,38.9637,35.2433,2296102,2172251,22264,101587
2021-01-08,,Turkey,38.9637,35.2433,2307581,2182145,22450,102986
2021-01-09,,Turkey,38.9637,35.2433,2317118,2190047,22631,104440
2021-01-10,,Turkey,38.9637,35.2433,2326256,2198150,22807,105299
2021-01-11,,Turkey,38.9637,35.2433,2336476,2208451,22981,105044
2021-01-12,,Turkey,38.9637,35.2433,2346285,2218464,23152,104669
2021-01-13,,Turkey,38.9637,35.2433,2355839,2227927,23325,104587
2021-01-14,,Turkey,38.9637,35.2433,2364801,2236938,23495,104368
2021-01-15,,Turkey,38.9637,35.2433,2373115,2246047,23664,103404
2021-01-16,,Turkey,38.9637,35.2433,2380665,2254052,23832,102781
2021-01-17,,Turkey,38.9637,35.2433,2387101,2262864,23997,100240
2021-01-18,,Turkey,38.9637,35.2433,2392963,2270769,24161,98033
2021-01-19,,Turkey,38.9637,35.2433,2399781,2277987,24328,97466
2021-01-20,,Turkey,38.9637,35.2433,2406216,2283919,24487,97810
2021-01-21,,Turkey,38.9637,35.2433,2412505,2290032,24640,97833
2021-01-22,,Turkey,38.9637,35.2433,2418472,2296050,24789,97633
2021-01-23,,Turkey,38.9637,35.2433,2424328,2301861,24933,97534
2021-01-24,,Turkey,38.9637,35.2433,2429605,2307721,25073,96811
2021-01-25,,Turkey,38.9637,35.2433,2435247,2314403,25210,95634
2021-01-26,,Turkey,38.9637,35.2433,2442350,2322511,25344,94495
2021-01-27,,Turkey,38.9637,35.2433,2449839,2331314,25476,93049
2021-01-28,,Turkey,38.9637,35.2433,2457118,2340216,25605,91297
2021-01-29,,Turkey,38.9637,35.2433,2464030,2348309,25736,89985
2021-01-30,,Turkey,38.9637,35.2433,2470901,2355409,25865,89627
2021-01-31,,Turkey,38.9637,35.2433,2477463,2362415,25993,89055
2021-02-01,,Turkey,38.9637,35.2433,2485182,2370431,26117,88634
2021-02-02,,Turkey,38.9637,35.2433,2492977,2379070,26237,87670
2021-02-03,,Turkey,38.9637,35.2433,2501079,2387384,26354,87341
2021-02-04,,Turkey,38.9637,35.2433,2508988,2396199,26467,86322
2021-02-05,,Turkey,38.9637,35.2433,2516889,2404416,26577,85896
2021-02-06,,Turkey,38.9637,35.2433,2524786,2412505,26685,85596
2021-02-07,,Turkey,38.9637,35.2433,2531456,2440706,26797,63953
2021-02-08,,Turkey,38.9637,35.2433,2539559,2429273,26900,83386
2021-02-09,,Turkey,38.9637,35.2433,2548195,2437382,26998,83815
2021-02-10,,Turkey,38.9637,35.2433,2556837,2445285,27093,84459
2021-02-11,,Turkey,38.9637,35.2433,2564427,2453096,27187,84144
2021-02-12,,Turkey,38.9637,35.2433,2572190,2461204,27284,83702
2021-02-13,,Turkey,38.9637,35.2433,2579896,2468419,27377,84100
2021-02-14,,Turkey,38.9637,35.2433,2586183,2475329,27471,83383
2021-02-15,,Turkey,38.9637,35.2433,2594128,2482435,27562,84131
2021-02-16,,Turkey,38.9637,35.2433,2602034,2489624,27652,84758
2021-02-17,,Turkey,38.9637,35.2433,2609359,2496833,27738,84788
2021-02-18,,Turkey,38.9637,35.2433,2616600,2504050,27821,84729
2021-02-19,,Turkey,38.9637,35.2433,2624019,2511548,27903,84568
2021-02-20,,Turkey,38.9637,35.2433,2631876,2518758,27983,85135
2021-02-21,,Turkey,38.9637,35.2433,2638422,2523760,28060,86602
2021-02-22,,Turkey,38.9637,35.2433,2646526,2529450,28138,88938
2021-02-23,,Turkey,38.9637,35.2433,2655633,2534996,28213,92424
2021-02-24,,Turkey,38.9637,35.2433,2665194,2540293,28285,96616
2021-02-25,,Turkey,38.9637,35.2433,2674766,2546503,28358,99905
2021-02-26,,Turkey,38.9637,35.2433,2683971,2556785,28432,98754
2021-02-27,,Turkey,38.9637,35.2433,2693164,2565723,28503,98938
2021-02-28,,Turkey,38.9637,35.2433,2701588,2572234,28569,100785
2021-03-01,,Turkey,38.9637,35.2433,2711479,2578181,28638,104660
2021-03-02,,Turkey,38.9637,35.2433,2723316,2586073,28706,108537
2021-03-03,,Turkey,38.9637,35.2433,2734836,2593264,28771,112801
2021-03-04,,Turkey,38.9637,35.2433,2746158,2601137,28839,116182
2021-03-05,,Turkey,38.9637,35.2433,2757460,2608848,28901,119711
2021-03-06,,Turkey,38.9637,35.2433,2769230,2616139,28965,124126
2021-03-07,,Turkey,38.9637,35.2433,2780417,2623924,29030,127463
2021-03-08,,Turkey,38.9637,35.2433,2793632,2632030,29094,132508
2021-03-09,,Turkey,38.9637,35.2433,2807387,2640669,29160,137558
2021-03-10,,Turkey,38.9637,35.2433,2821943,2649862,29227,142854
2021-03-11,,Turkey,38.9637,35.2433,2835989,2659093,29290,147606
2021-03-12,,Turkey,38.9637,35.2433,2850930,2670273,29356,151301
